,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:18:54.091493,Trump,58.9,24308,Harris,39.6,16365,100
2024-10-07 13:19:02.876736,Trump,58.9,24308,Harris,39.6,16365,100
2024-10-07 13:19:11.482844,Trump,58.9,24308,Harris,39.6,16365,100
2024-10-07 13:19:20.057729,Trump,58.9,24308,Harris,39.6,16365,100
2024-10-07 13:19:28.652789,Trump,58.9,24308,Harris,39.6,16365,100
2024-10-07 13:19:37.139166,Trump,58.9,24308,Harris,39.6,16365,100
2024-10-07 13:19:46.773213,Trump,58.9,24308,Harris,39.6,16365,100
2024-10-07 13:19:56.261067,Trump,58.9,24308,Harris,39.6,16365,100
2024-10-07 13:20:05.432105,Trump,58.9,24308,Harris,39.6,16365,100
2024-10-07 13:20:15.327958,Trump,58.9,24308,Harris,39.6,16365,100
2024-10-07 13:20:24.343416,Trump,58.9,24308,Harris,39.6,16365,100
